City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
Bethel,US,1626121331,41.3712,-73.414,80.1,86,90,1.99
Carnarvon,AU,1626121331,-24.8667,113.6333,66.27,66,40,8.05
Puerto Ayora,EC,1626121331,-0.7393,-90.3518,76.96,73,69,10.6
Ushuaia,AR,1626121279,-54.8,-68.3,33.46,93,90,11.5
Palana,RU,1626121332,59.1167,159.9667,46.36,99,100,5.48
Maumere,ID,1626121332,-8.6199,122.2111,75.65,79,91,6.93
Saskylakh,RU,1626121332,71.9167,114.0833,53.49,58,99,5.82
São Filipe,CV,1626121333,14.8961,-24.4956,73.26,81,100,6.17
Mar del Plata,AR,1626121323,-38.0023,-57.5575,61.09,65,100,1.99
Pinheiro Machado,BR,1626121333,-31.5783,-53.3811,60.78,79,93,4.34
Chui,UY,1626121333,-33.6971,-53.4616,62.22,86,100,5.48
Acajutla,SV,1626121334,13.5928,-89.8275,91.8,67,86,5.26
Codrington,AU,1626121334,-38.2667,141.9667,50.11,94,100,11.5
Henties Bay,NA,1626121334,-22.116,14.2845,56.86,81,1,14.12
Busselton,AU,1626121335,-33.65,115.3333,55.04,71,34,24.11
Mackay,AU,1626121335,-21.15,149.2,61.05,88,72,9.75
Carballo,ES,1626121335,43.213,-8.691,62.06,87,17,3.65
Kirakira,SB,1626121336,-10.4544,161.9205,79.3,85,66,7.65
Salalah,OM,1626121336,17.0151,54.0924,80.69,89,90,5.75
Souillac,MU,1626121336,-20.5167,57.5167,71.98,68,40,14.97
Buala,SB,1626121336,-8.145,159.5921,79.54,85,95,8.03
Avera,US,1626121337,33.194,-82.5271,93.7,41,36,11.68
Vágur,FO,1626121337,61.4732,-6.8119,52.65,90,98,5.06
Saint-Philippe,RE,1626121337,-21.3585,55.7679,67.55,83,44,15.12
Hasaki,JP,1626121338,35.7333,140.8333,73.8,92,100,5.73
Arraial do Cabo,BR,1626121338,-22.9661,-42.0278,73.36,83,0,10.36
Tuatapere,NZ,1626121338,-46.1333,167.6833,37.81,89,65,5.01
Yumen,CN,1626121339,40.2833,97.2,72.1,44,42,13.51
Saint Anthony,US,1626121339,45.0205,-93.218,85.33,39,1,4.0
Hobart,AU,1626121318,-42.8794,147.3294,49.26,83,75,4.0
Miles City,US,1626121051,46.4083,-105.8406,87.51,23,1,8.05
Cockburn Town,TC,1626121340,21.4612,-71.1419,85.96,70,75,16.11
Bandarbeyla,SO,1626121340,9.4942,50.8122,77.81,83,100,29.08
Marsh Harbour,BS,1626121340,26.5412,-77.0636,83.86,69,77,17.05
Mananjary,MG,1626121340,-21.2167,48.3333,67.51,91,70,4.25
Omsukchan,RU,1626121341,62.5333,155.8,51.91,91,100,6.73
Norman Wells,CA,1626121341,65.282,-126.8329,73.44,35,20,3.44
Puerto Carreño,CO,1626121206,6.189,-67.4859,86.38,65,83,1.07
Odienné,CI,1626121342,9.51,-7.5692,79.16,67,99,2.91
Along,IN,1626121342,28.1667,94.7667,74.62,95,65,1.23
Lázaro Cárdenas,MX,1626121343,17.9583,-102.2,85.21,70,100,5.95
Tombouctou,ML,1626121343,20.0,-3.0,101.43,12,72,4.52
Yellowknife,CA,1626121343,62.456,-114.3525,74.32,35,75,4.0
Hithadhoo,MV,1626121344,-0.6,73.0833,82.06,75,100,4.92
Albany,US,1626121331,42.6001,-73.9662,73.67,94,100,3.96
Ābyek,IR,1626121344,36.0667,50.55,76.66,53,1,5.01
Kasongo,CD,1626121344,-4.45,26.6667,72.81,28,8,3.31
Faya,SA,1626121345,18.3851,42.4509,75.31,41,100,3.58
Rikitea,PF,1626121328,-23.1203,-134.9692,73.89,74,1,13.94
Tura,IN,1626121345,25.5198,90.2201,74.71,95,85,3.65
Olinda,BR,1626121059,-8.0089,-34.8553,76.73,69,75,11.5
Ponta do Sol,PT,1626121346,32.6667,-17.1,73.13,70,100,9.98
Vuktyl,RU,1626121346,63.8567,57.3094,43.66,79,7,4.52
Upernavik,GL,1626121346,72.7868,-56.1549,43.29,65,1,7.0
Sitka,US,1626121347,57.0531,-135.33,57.09,88,90,5.75
Piacenza,IT,1626121347,45.0468,9.6994,82.62,46,89,3.02
Boissevain,CA,1626121347,49.2306,-100.0559,79.65,34,0,16.11
Mataura,NZ,1626121348,-46.1927,168.8643,39.38,97,100,2.39
Kamaishi,JP,1626121348,39.2667,141.8833,67.46,97,64,3.09
Cabo San Lucas,MX,1626121348,22.8909,-109.9124,96.62,42,40,18.41
Hofn,IS,1626121349,64.2539,-15.2082,53.15,98,100,10.78
Kavieng,PG,1626121349,-2.5744,150.7967,82.09,77,22,15.75
Mandalgovi,MN,1626121349,45.7625,106.2708,70.92,61,8,8.55
Nísia Floresta,BR,1626121350,-6.0911,-35.2086,79.61,76,74,13.15
Negombo,LK,1626121350,7.2083,79.8358,80.01,86,92,16.17
Hamilton,US,1626121159,39.1834,-84.5333,86.22,72,40,1.99
Macusani,PE,1626121351,-14.0833,-70.4333,48.02,47,47,10.87
Monte Alegre,BR,1626121351,-2.0078,-54.0692,80.26,80,100,3.15
Half Moon Bay,US,1626121351,37.4636,-122.4286,84.54,69,20,10.36
Bluff,NZ,1626121352,-46.6,168.3333,45.55,74,73,5.21
Tuktoyaktuk,CA,1626121352,69.4541,-133.0374,60.8,63,75,10.36
Marzuq,YE,1626121352,14.4,46.4667,77.41,55,100,13.67
Pangai,TO,1626121353,-19.8,-174.35,78.91,83,75,8.05
Kaitangata,NZ,1626121353,-46.2817,169.8464,41.94,85,100,5.06
Punta Arenas,CL,1626121055,-53.15,-70.9167,37.42,87,75,29.93
Lüderitz,NA,1626121354,-26.6481,15.1594,55.72,76,37,13.96
Grand-Santi,GF,1626121354,4.25,-54.3833,79.97,95,90,2.77
Korla,CN,1626121355,41.7597,86.1469,79.52,23,69,8.23
Jijiga,ET,1626121355,9.35,42.8,65.43,69,100,11.92
Faanui,PF,1626121355,-16.4833,-151.75,79.7,73,4,21.39
Waitati,NZ,1626121356,-45.75,170.5667,41.81,79,100,3.76
Alofi,NU,1626121356,-19.0595,-169.9187,75.09,100,75,8.05
Hermanus,ZA,1626121356,-34.4187,19.2345,45.9,69,100,25.59
Arkhangel’skoye,RU,1626121357,55.8549,35.3287,67.33,69,0,5.12
Port Alfred,ZA,1626121357,-33.5906,26.891,59.32,69,41,27.56
Listvyanka,RU,1626121358,51.8535,104.8693,53.1,96,82,3.96
Vardø,NO,1626121358,70.3705,31.1107,57.4,93,75,12.66
Kuminskiy,RU,1626121358,58.6667,66.5667,48.88,74,32,6.82
Christchurch,NZ,1626121184,-43.5333,172.6333,35.02,85,42,1.01
Provideniya,RU,1626121359,64.3833,-173.3,44.71,76,74,11.18
Fort Frances,CA,1626121156,48.5999,-93.4003,88.16,36,1,5.01
Longyearbyen,SJ,1626121359,78.2186,15.6401,42.64,81,75,4.61
Maun,BW,1626121360,-19.9833,23.4167,55.36,47,0,5.75
Severo-Kuril'sk,RU,1626121360,50.6789,156.125,52.11,94,84,9.37
Zelenoborskiy,RU,1626121150,66.845,32.3622,62.89,89,95,3.22
Kapaa,US,1626121360,22.0752,-159.319,80.58,81,75,1.01
George Town,MY,1626121307,5.4112,100.3354,80.89,86,20,3.44
Yar-Sale,RU,1626121361,66.8333,70.8333,42.6,63,100,11.14
Katsuura,JP,1626121361,35.1333,140.3,76.19,91,100,7.23
Puerto Madryn,AR,1626121361,-42.7692,-65.0385,53.87,40,0,12.35
Lorengau,PG,1626121361,-2.0226,147.2712,81.97,79,35,11.01
Haines Junction,CA,1626121362,60.7522,-137.5108,57.15,67,100,4.61
Bredasdorp,ZA,1626121362,-34.5322,20.0403,45.72,81,89,9.22
Nanortalik,GL,1626121362,60.1432,-45.2371,39.97,91,78,9.82
Ginda,IN,1626121363,30.6945,78.4932,64.47,84,37,3.87
Safaga,EG,1626121363,26.7292,33.9365,91.35,39,0,6.02
Brazzaville,CG,1626121141,-4.2658,15.2832,78.98,46,23,4.12
Dickinson,US,1626121173,29.4608,-95.0513,95.07,59,40,3.0
Verkhoyansk,RU,1626121364,67.5447,133.385,53.15,80,44,2.75
Monte Santo,BR,1626121364,-10.4378,-39.3328,73.56,63,100,9.37
Deloraine,AU,1626121364,-41.5333,146.6667,47.19,98,35,2.17
Hilo,US,1626120974,19.7297,-155.09,81.28,88,90,8.05
Lompoc,US,1626121142,34.6391,-120.4579,93.69,70,1,16.11
Geraldton,AU,1626121365,-28.7667,114.6,64.81,68,40,21.85
São Félix do Xingu,BR,1626121365,-6.6447,-51.995,91.06,35,84,2.44
Khāsh,IR,1626121366,28.2211,61.2158,85.95,25,80,6.58
Honghu,CN,1626121366,29.8206,113.4621,83.73,67,100,19.3
Saint Paul Harbor,US,1626121366,57.79,-152.4072,49.86,96,100,9.98
Hong Kong,HK,1626121232,22.2855,114.1577,86.32,84,99,1.01
Bulgan,MN,1626121367,48.8125,103.5347,55.92,96,100,6.98
Cape Town,ZA,1626121367,-33.9258,18.4232,49.1,70,75,5.99
Kruisfontein,ZA,1626121368,-34.0033,24.7314,49.89,79,100,25.3
Nikolskoye,RU,1626121368,59.7035,30.7861,69.69,58,0,3.62
Gīdolē,ET,1626121368,5.65,37.3667,62.51,52,100,3.47
Atuona,PF,1626121369,-9.8,-139.0333,77.74,75,6,20.31
Esperance,AU,1626121369,-33.8667,121.9,61.57,66,50,26.75
Bouna,CI,1626121370,9.2667,-3.0,79.3,68,98,7.11
Okhotsk,RU,1626121370,59.3833,143.3,54.66,93,100,2.21
Kenai,US,1626121370,60.5544,-151.2583,62.02,69,90,6.91
Teahupoo,PF,1626121371,-17.8333,-149.2667,75.16,78,28,18.37
Vaini,TO,1626121371,-21.2,-175.2,75.36,100,75,5.75
Morgaushi,RU,1626121371,55.9643,46.7743,66.36,62,0,5.97
Avarua,CK,1626121372,-21.2078,-159.775,77.05,78,20,12.66
Téra,NE,1626121372,14.0078,0.7531,93.67,40,12,7.99
Caravelas,BR,1626121372,-17.7125,-39.2481,73.29,73,0,6.69
Araouane,ML,1626121373,18.9048,-3.5265,101.57,13,6,8.66
Rincon,US,1626121373,32.296,-81.2354,90.05,62,40,1.99
Madimba,TZ,1626121374,-10.4,40.3333,72.81,84,24,9.44
Manokwari,ID,1626121374,-0.8667,134.0833,78.26,76,82,4.18
Acapulco de Juárez,MX,1626121374,16.8634,-99.8901,87.62,70,40,8.05
Kyela,TZ,1626121374,-9.5833,33.85,64.8,75,2,3.62
College,US,1626121375,64.8569,-147.8028,74.46,36,20,0.0
Mayskiy,RU,1626121375,47.6931,40.1025,78.44,48,0,7.9
Cap Malheureux,MU,1626121376,-19.9842,57.6142,72.09,66,1,5.01
Bathsheba,BB,1626121376,13.2167,-59.5167,84.81,74,75,20.71
New Norfolk,AU,1626121377,-42.7826,147.0587,48.92,82,94,1.01
Russkiy,RU,1626121377,43.0147,131.8642,71.46,98,31,5.3
Qaanaaq,GL,1626121377,77.484,-69.3632,42.69,63,57,6.26
Asekeyevo,RU,1626121378,53.5742,52.7972,62.02,67,22,4.63
Butaritari,KI,1626121378,3.0707,172.7902,82.8,76,89,14.79
Constitución,CL,1626121378,-35.3333,-72.4167,53.71,67,6,2.21
Chapais,CA,1626121379,49.7834,-74.8492,76.78,23,0,4.52
Iquique,CL,1626121335,-20.2208,-70.1431,62.64,73,28,7.43
Vanimo,PG,1626121379,-2.6741,141.3028,77.09,91,27,6.55
Narsaq,GL,1626121380,60.9167,-46.05,48.42,84,100,2.51
Karratha,AU,1626121380,-20.7377,116.8463,71.85,91,28,6.85
Saint-Joseph,RE,1626121380,-21.3667,55.6167,66.56,79,23,14.58
Mustafakemalpaşa,TR,1626121382,40.0353,28.4117,77.76,79,0,1.68
Coquimbo,CL,1626121382,-29.9533,-71.3436,58.73,72,20,10.36
Baruun-Urt,MN,1626121382,46.6806,113.2792,64.87,82,100,3.22
Emmett,US,1626121383,43.8735,-116.4993,101.48,6,0,7.96
Saint George,US,1626121383,37.1041,-113.5841,109.63,17,1,1.01
Kindu,CD,1626121384,-2.95,25.95,72.54,37,16,0.63
Kyra,RU,1626121384,49.5776,111.9753,56.82,95,100,4.7
